18:29:10.724 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'schemaPluginsManager'
18:29:10.724 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'modelSpecificationFactory'
18:29:10.724 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'documentationPluginsManager'
18:29:10.724 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'operationParameterReader'
18:29:10.724 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'modelAttributeParameterExpander'
18:29:10.724 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'fieldProvider'
18:29:10.724 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'accessorsProvider'
18:29:10.724 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'jacksonEnumTypeDeterminer'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'contentParameterAggregator'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'modelAttributeParameterExpander'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'contentParameterAggregator'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'operationTagsReader'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'defaultOperationReader'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'operationParameterRequestConditionReader'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'operationParameterRequestConditionReader' via constructor to bean named 'typeResolver'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'operationParameterHeadersConditionReader'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'operationParameterHeadersConditionReader' via constructor to bean named 'typeResolver'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'operationResponseClassReader'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'schemaPluginsManager'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'typeNameExtractor'
18:29:10.740 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'parameterMultiplesReader'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'parameterTypeReader'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'parameterRequiredReader'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'descriptionResolver'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'descriptionResolver' via factory method to bean named 'environment'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'parameterRequiredReader' via constructor to bean named 'descriptionResolver'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'parameterDataTypeReader'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'schemaPluginsManager'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'typeNameExtractor'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'modelSpecificationFactory'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'parameterDefaultReader'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'parameterDefaultReader' via constructor to bean named 'descriptionResolver'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'parameterNameReader'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'expandedParameterBuilder'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'typeResolver'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'defaultResponseTypeReader'
18:29:10.756 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'documentationPluginsBootstrapper'
18:29:10.771 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'webMvcRequestHandlerProvider'
18:29:10.771 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'methodResolver'
18:29:10.771 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'methodResolver' via factory method to bean named 'typeResolver'
18:29:10.771 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'requestMappingHandlerMapping'
18:29:10.771 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mvcConversionService'
18:29:10.787 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mvcResourceUrlProvider'
18:29:10.793 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
18:29:10.793 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
18:29:10.793 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
18:29:10.793 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
18:29:10.793 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
18:29:10.793 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
18:29:10.809 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.BackgroundController:
	{GET [/getBC]}: getBC()
18:29:10.809 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.BlogController:
	{GET [/blog/detail]}: detail(String)
	{POST [/blog/uploadImg]}: upload(MultipartFile)
	{GET [/blog/getBlog/{blogId}]}: getBlogById(Long)
	{POST [/blog/saveBlog]}: saveBlog(Blog)
	{GET [/blog/blogs]}: blogList()
	{GET [/blog/deleteBlog]}: deleteBlog(Long)
18:29:10.809 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.CollectionController:
	
18:29:10.809 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.CommentController:
	
18:29:10.809 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.HomeController:
	{GET [/home/homeInfo]}: homeInfo()
18:29:10.809 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.TagController:
	
18:29:10.809 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.TypeController:
	{PATCH [/type/addTypes]}: addTypes(String,String,Type)
	{GET [/type/getTypes]}: getTypes()
	{GET [/type/getTypesById]}: getTypesById(Long)
18:29:10.809 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.UserController:
	{POST [/user/register]}: register(RegisterTbBody,User)
	{POST [/user/save]}: save(User)
	{POST [/user/login]}: login(LoginTbBody,HttpServletResponse)
	{GET [/user/getUser/{id}]}: getUser(String)
	{POST [/user/sendCode]}: sendEmail(String)
	{GET [/user/editBG]}: editBG(String,String)
	{GET [/user/getUserBaseInfo/{userId}]}: getUserBaseInfo(String)
18:29:10.809 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.UserDiaryController:
	
18:29:10.809 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.UserFollowController:
	
18:29:10.809 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.s.SysLoginController:
	{GET [/getInfo]}: getInfo()
	{POST [/login]}: login(LoginBody,HttpServletResponse)
	{GET [/getRouters]}: getRouters()
18:29:10.825 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.s.SysMenuController:
	{POST [/system/menu/add]}: add(SysMenu)
	{POST [/system/menu/delete/{menuId}]}: remove(Long)
	{GET [/system/menu/list]}: list(SysMenu)
	{GET [/system/menu/{menuId}]}: getInfo(Long)
	{POST [/system/menu/update]}: edit(SysMenu)
	{GET [/system/menu/roleMenuTreeselect]}: roleMenuTreeselect(Long)
	{GET [/system/menu/treeselect]}: treeselect(SysMenu)
18:29:10.826 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.s.SysRoleController:
	{POST [/system/role/add]}: add(SysRole)
	{GET [/system/role/info/{roleId}]}: info(Long)
	{POST [/system/role/update]}: edit(SysRole)
	{PUT [/system/role/changeStatus]}: changeStatus(SysRole)
	{GET [/system/role/list]}: roleList(int,int,SysRole)
	{POST [/system/role/delete]}: deletedRole(Long[])
18:29:10.826 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.s.SysRoleMenuController:
	
18:29:10.827 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.s.SysUserController:
	{POST [/system/user/add]}: add(SysUser)
	{GET [/system/user/ || /system/user/{userId}]}: getInfo(Long)
	{GET [/system/user/list]}: getAdminList(String,String,String)
	{PUT [/system/user/update]}: edit(SysUser)
	{PUT [/system/user/changeStatus]}: changeStatus(SysUser)
	{PUT [/system/user/resetPwd]}: resetPwd(SysUser)
	{POST [/system/user/delete]}: deleteAdmin(Long[])
18:29:10.828 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	c.p.c.s.SysUserRoleController:
	
18:29:10.828 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	s.d.o.w.OpenApiControllerWebMvc:
	{GET [/v3/api-docs], produces [application/json || application/hal+json]}: getDocumentation(String,HttpServletRequest)
18:29:10.828 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	s.d.s.w.ApiResourceController:
	{GET [/swagger-resources/configuration/security], produces [application/json]}: securityConfiguration()
	{GET [/swagger-resources/configuration/ui], produces [application/json]}: uiConfiguration()
	{GET [/swagger-resources], produces [application/json]}: swaggerResources()
18:29:10.828 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	s.d.s.w.Swagger2ControllerWebMvc:
	{GET [/v2/api-docs], produces [application/json || application/hal+json]}: getDocumentation(String,HttpServletRequest)
18:29:10.828 [restartedMain] DEBUG _.s.w.s.HandlerMapping.Mappings - 
	o.s.b.a.w.s.e.BasicErrorController:
	{ [/error]}: error(HttpServletRequest)
	{ [/error], produces [text/html]}: errorHtml(HttpServletRequest,HttpServletResponse)
18:29:10.828 [restartedMain] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - 48 mappings in 'requestMappingHandlerMapping'
18:29:10.844 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'methodResolver'
18:29:10.844 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'requestMappingHandlerMapping'
18:29:10.844 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'defaults'
18:29:10.844 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'pathProvider'
18:29:10.844 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'documentationPluginsManager'
18:29:10.844 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'webMvcRequestHandlerProvider'
18:29:10.844 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'resourceGroupCache'
18:29:10.844 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'apiDocumentationScanner'
18:29:10.844 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'typeResolver'
18:29:10.844 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'defaults'
18:29:10.844 [restartedMain] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'pathProvider'
